,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
160,20UPBBC0000161,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
161,20UPBBC0000162,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.799
162,20UPBBC0000163,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.786
163,20UPBBC0000164,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.792
164,20UPBBC0000165,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.794
165,20UPBBC0000166,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.845
166,20UPBBC0000167,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.809
167,20UPBBC0000168,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.787
168,20UPBBC0000169,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.801
169,20UPBBC0000170,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.797
170,20UPBBC0000171,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.76
171,20UPBBC0000172,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.802
172,20UPBBC0000173,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.801
173,20UPBBC0000174,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
174,20UPBBC0000175,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.819
175,20UPBBC0000176,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.79
176,20UPBBC0000177,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.801
177,20UPBBC0000178,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.809
178,20UPBBC0000179,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
179,20UPBBC0000180,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.817
180,20UPBBC0000181,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.835
181,20UPBBC0000182,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.801
182,20UPBBC0000183,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.821
183,20UPBBC0000184,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.814
184,20UPBBC0000185,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.817
185,20UPBBC0000186,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
186,20UPBBC0000187,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
187,20UPBBC0000188,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.803
188,20UPBBC0000189,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.829
189,20UPBBC0000190,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.797
190,20UPBBC0000191,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.807
191,20UPBBC0000192,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.803
192,20UPBBC0000193,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.796
193,20UPBBC0000194,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.822
194,20UPBBC0000195,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.84
195,20UPBBC0000196,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.819
196,20UPBBC0000197,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.802
197,20UPBBC0000198,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.8
198,20UPBBC0000199,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.791
199,20UPBBC0000200,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.809
200,20UPBBC0000201,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.802
201,20UPBBC0000202,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.796
202,20UPBBC0000203,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.808
203,20UPBBC0000204,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.801
204,20UPBBC0000205,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.797
205,20UPBBC0000206,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.803
206,20UPBBC0000207,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.791
207,20UPBBC0000208,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.799
208,20UPBBC0000209,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.797
209,20UPBBC0000210,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.803
210,20UPBBC0000211,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.805
211,20UPBBC0000212,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.801
212,20UPBBC0000213,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.814
213,20UPBBC0000214,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.795
214,20UPBBC0000215,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.781
215,20UPBBC0000216,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
216,20UPBBC0000217,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.779
217,20UPBBC0000218,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.782
218,20UPBBC0000219,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.779
219,20UPBBC0000220,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.798
220,20UPBBC0000221,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.775
221,20UPBBC0000222,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.801
222,20UPBBC0000223,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.791
223,20UPBBC0000224,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.78
224,20UPBBC0000225,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.782
225,20UPBBC0000226,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.783
226,20UPBBC0000227,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.799
227,20UPBBC0000228,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.782
228,20UPBBC0000229,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.789
229,20UPBBC0000230,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.806
230,20UPBBC0000231,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.787
231,20UPBBC0000232,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.795
232,20UPBBC0000233,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.781
233,20UPBBC0000234,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.814
234,20UPBBC0000235,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
235,20UPBBC0000236,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
236,20UPBBC0000237,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.787
237,20UPBBC0000238,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.798
238,20UPBBC0000239,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.78
239,20UPBBC0000240,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.779
240,20UPBBC0000241,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.776
241,20UPBBC0000242,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.806
242,20UPBBC0000243,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.787
243,20UPBBC0000244,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.781
244,20UPBBC0000245,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.799
245,20UPBBC0000246,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.789
246,20UPBBC0000247,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.787
247,20UPBBC0000248,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
248,20UPBBC0000249,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.804
249,20UPBBC0000250,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.8
250,20UPBBC0000251,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.797
251,20UPBBC0000252,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.801
252,20UPBBC0000253,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.78
253,20UPBBC0000254,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.787
254,20UPBBC0000255,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.779
255,20UPBBC0000256,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
256,20UPBBC0000257,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.782
257,20UPBBC0000258,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.779
258,20UPBBC0000259,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.764
259,20UPBBC0000260,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.805
260,20UPBBC0000261,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.783
261,20UPBBC0000262,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.842
262,20UPBBC0000263,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.769
263,20UPBBC0000264,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.803
264,20UPBBC0000265,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.795
265,20UPBBC0000266,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.797
266,20UPBBC0000267,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
267,20UPBBC0000268,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
268,20UPBBC0000269,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
269,20UPBBC0000270,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.795
270,20UPBBC0000271,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.778
271,20UPBBC0000272,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
272,20UPBBC0000273,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.795
273,20UPBBC0000274,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.777
274,20UPBBC0000275,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.782
275,20UPBBC0000276,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.789
276,20UPBBC0000277,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.786
277,20UPBBC0000278,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.805
278,20UPBBC0000279,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.778
279,20UPBBC0000280,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.813
280,20UPBBC0000281,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.792
281,20UPBBC0000282,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.775
282,20UPBBC0000283,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
283,20UPBBC0000284,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.783
284,20UPBBC0000285,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
285,20UPBBC0000286,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.773
286,20UPBBC0000287,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.79
287,20UPBBC0000288,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
288,20UPBBC0000289,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.813
289,20UPBBC0000290,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.811
290,20UPBBC0000291,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.797
291,20UPBBC0000292,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.781
292,20UPBBC0000293,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.794
293,20UPBBC0000294,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.78
294,20UPBBC0000295,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
295,20UPBBC0000296,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.769
296,20UPBBC0000297,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.804
297,20UPBBC0000298,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.786
298,20UPBBC0000299,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.777
299,20UPBBC0000300,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.77
300,20UPBBC0000301,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.791
301,20UPBBC0000302,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.786
302,20UPBBC0000303,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.78
303,20UPBBC0000304,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.796
304,20UPBBC0000305,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.791
305,20UPBBC0000306,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.786
306,20UPBBC0000307,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
307,20UPBBC0000308,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.786
308,20UPBBC0000309,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.796
309,20UPBBC0000310,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.79
310,20UPBBC0000311,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
311,20UPBBC0000312,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.82
312,20UPBBC0000313,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.79
313,20UPBBC0000314,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.782
314,20UPBBC0000315,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.792
315,20UPBBC0000316,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.793
316,20UPBBC0000317,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.794
317,20UPBBC0000318,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.796
