,parentSN,parCompType,childSN1,childCompType1,slot1,childSN2,childCompType2,slot2
183,20UPBBC0000184,OB_BARE_MODULE_CELL,20UPBCB0000289,OB_COOLING_BLOCK,1,20UPBGT0000185,OB_PG_TILE,1
184,20UPBBC0000185,OB_BARE_MODULE_CELL,20UPBCB0000290,OB_COOLING_BLOCK,1,20UPBGT0000186,OB_PG_TILE,1
185,20UPBBC0000186,OB_BARE_MODULE_CELL,20UPBCB0000291,OB_COOLING_BLOCK,1,20UPBGT0000187,OB_PG_TILE,1
186,20UPBBC0000187,OB_BARE_MODULE_CELL,20UPBCB0000292,OB_COOLING_BLOCK,1,20UPBGT0000188,OB_PG_TILE,1
187,20UPBBC0000188,OB_BARE_MODULE_CELL,20UPBCB0000293,OB_COOLING_BLOCK,1,20UPBGT0000189,OB_PG_TILE,1
188,20UPBBC0000189,OB_BARE_MODULE_CELL,20UPBCB0000294,OB_COOLING_BLOCK,1,20UPBGT0000190,OB_PG_TILE,1
189,20UPBBC0000190,OB_BARE_MODULE_CELL,20UPBCB0000295,OB_COOLING_BLOCK,1,20UPBGT0000191,OB_PG_TILE,1
190,20UPBBC0000191,OB_BARE_MODULE_CELL,20UPBCB0000296,OB_COOLING_BLOCK,1,20UPBGT0000192,OB_PG_TILE,1
191,20UPBBC0000192,OB_BARE_MODULE_CELL,20UPBCB0000297,OB_COOLING_BLOCK,1,20UPBGT0000193,OB_PG_TILE,1
192,20UPBBC0000193,OB_BARE_MODULE_CELL,20UPBCB0000298,OB_COOLING_BLOCK,1,20UPBGT0000194,OB_PG_TILE,1
193,20UPBBC0000194,OB_BARE_MODULE_CELL,20UPBCB0000299,OB_COOLING_BLOCK,1,20UPBGT0000195,OB_PG_TILE,1
194,20UPBBC0000195,OB_BARE_MODULE_CELL,20UPBCB0000300,OB_COOLING_BLOCK,1,20UPBGT0000196,OB_PG_TILE,1
195,20UPBBC0000196,OB_BARE_MODULE_CELL,20UPBCB0000301,OB_COOLING_BLOCK,1,20UPBGT0000197,OB_PG_TILE,1
196,20UPBBC0000197,OB_BARE_MODULE_CELL,20UPBCB0000302,OB_COOLING_BLOCK,1,20UPBGT0000198,OB_PG_TILE,1
197,20UPBBC0000198,OB_BARE_MODULE_CELL,20UPBCB0000303,OB_COOLING_BLOCK,1,20UPBGT0000199,OB_PG_TILE,1
198,20UPBBC0000199,OB_BARE_MODULE_CELL,20UPBCB0000304,OB_COOLING_BLOCK,1,20UPBGT0000200,OB_PG_TILE,1
199,20UPBBC0000200,OB_BARE_MODULE_CELL,20UPBCB0000305,OB_COOLING_BLOCK,1,20UPBGT0000201,OB_PG_TILE,1
200,20UPBBC0000201,OB_BARE_MODULE_CELL,20UPBCB0000306,OB_COOLING_BLOCK,1,20UPBGT0000202,OB_PG_TILE,1
201,20UPBBC0000202,OB_BARE_MODULE_CELL,20UPBCB0000307,OB_COOLING_BLOCK,1,20UPBGT0000203,OB_PG_TILE,1
202,20UPBBC0000203,OB_BARE_MODULE_CELL,20UPBCB0000308,OB_COOLING_BLOCK,1,20UPBGT0000204,OB_PG_TILE,1
203,20UPBBC0000204,OB_BARE_MODULE_CELL,20UPBCB0000309,OB_COOLING_BLOCK,1,20UPBGT0000205,OB_PG_TILE,1
204,20UPBBC0000205,OB_BARE_MODULE_CELL,20UPBCB0000310,OB_COOLING_BLOCK,1,20UPBGT0000206,OB_PG_TILE,1
205,20UPBBC0000206,OB_BARE_MODULE_CELL,20UPBCB0000311,OB_COOLING_BLOCK,1,20UPBGT0000207,OB_PG_TILE,1
206,20UPBBC0000207,OB_BARE_MODULE_CELL,20UPBCB0000312,OB_COOLING_BLOCK,1,20UPBGT0000208,OB_PG_TILE,1
207,20UPBBC0000208,OB_BARE_MODULE_CELL,20UPBCB0000313,OB_COOLING_BLOCK,1,20UPBGT0000209,OB_PG_TILE,1
208,20UPBBC0000209,OB_BARE_MODULE_CELL,20UPBCB0000314,OB_COOLING_BLOCK,1,20UPBGT0000210,OB_PG_TILE,1
209,20UPBBC0000210,OB_BARE_MODULE_CELL,20UPBCB0000315,OB_COOLING_BLOCK,1,20UPBGT0000211,OB_PG_TILE,1
210,20UPBBC0000211,OB_BARE_MODULE_CELL,20UPBCB0000316,OB_COOLING_BLOCK,1,20UPBGT0000212,OB_PG_TILE,1
211,20UPBBC0000212,OB_BARE_MODULE_CELL,20UPBCB0000317,OB_COOLING_BLOCK,1,20UPBGT0000213,OB_PG_TILE,1
212,20UPBBC0000213,OB_BARE_MODULE_CELL,20UPBCB0000318,OB_COOLING_BLOCK,1,20UPBGT0000214,OB_PG_TILE,1
213,20UPBBC0000214,OB_BARE_MODULE_CELL,20UPBCB0000319,OB_COOLING_BLOCK,1,20UPBGT0000215,OB_PG_TILE,1
214,20UPBBC0000215,OB_BARE_MODULE_CELL,20UPBCB0000320,OB_COOLING_BLOCK,1,20UPBGT0000216,OB_PG_TILE,1
215,20UPBBC0000216,OB_BARE_MODULE_CELL,20UPBCB0000321,OB_COOLING_BLOCK,1,20UPBGT0000217,OB_PG_TILE,1
216,20UPBBC0000217,OB_BARE_MODULE_CELL,20UPBCB0000322,OB_COOLING_BLOCK,1,20UPBGT0000218,OB_PG_TILE,1
217,20UPBBC0000218,OB_BARE_MODULE_CELL,20UPBCB0000323,OB_COOLING_BLOCK,1,20UPBGT0000219,OB_PG_TILE,1
218,20UPBBC0000219,OB_BARE_MODULE_CELL,20UPBCB0000324,OB_COOLING_BLOCK,1,20UPBGT0000220,OB_PG_TILE,1
219,20UPBBC0000220,OB_BARE_MODULE_CELL,20UPBCB0000325,OB_COOLING_BLOCK,1,20UPBGT0000221,OB_PG_TILE,1
220,20UPBBC0000221,OB_BARE_MODULE_CELL,20UPBCB0000326,OB_COOLING_BLOCK,1,20UPBGT0000222,OB_PG_TILE,1
221,20UPBBC0000222,OB_BARE_MODULE_CELL,20UPBCB0000327,OB_COOLING_BLOCK,1,20UPBGT0000223,OB_PG_TILE,1
222,20UPBBC0000223,OB_BARE_MODULE_CELL,20UPBCB0000328,OB_COOLING_BLOCK,1,20UPBGT0000224,OB_PG_TILE,1
223,20UPBBC0000224,OB_BARE_MODULE_CELL,20UPBCB0000329,OB_COOLING_BLOCK,1,20UPBGT0000225,OB_PG_TILE,1
224,20UPBBC0000225,OB_BARE_MODULE_CELL,20UPBCB0000330,OB_COOLING_BLOCK,1,20UPBGT0000226,OB_PG_TILE,1
225,20UPBBC0000226,OB_BARE_MODULE_CELL,20UPBCB0000331,OB_COOLING_BLOCK,1,20UPBGT0000227,OB_PG_TILE,1
226,20UPBBC0000227,OB_BARE_MODULE_CELL,20UPBCB0000332,OB_COOLING_BLOCK,1,20UPBGT0000228,OB_PG_TILE,1
227,20UPBBC0000228,OB_BARE_MODULE_CELL,20UPBCB0000333,OB_COOLING_BLOCK,1,20UPBGT0000229,OB_PG_TILE,1
228,20UPBBC0000229,OB_BARE_MODULE_CELL,20UPBCB0000334,OB_COOLING_BLOCK,1,20UPBGT0000230,OB_PG_TILE,1
229,20UPBBC0000230,OB_BARE_MODULE_CELL,20UPBCB0000335,OB_COOLING_BLOCK,1,20UPBGT0000231,OB_PG_TILE,1
230,20UPBBC0000231,OB_BARE_MODULE_CELL,20UPBCB0000336,OB_COOLING_BLOCK,1,20UPBGT0000232,OB_PG_TILE,1
231,20UPBBC0000232,OB_BARE_MODULE_CELL,20UPBCB0000337,OB_COOLING_BLOCK,1,20UPBGT0000233,OB_PG_TILE,1
232,20UPBBC0000233,OB_BARE_MODULE_CELL,20UPBCB0000338,OB_COOLING_BLOCK,1,20UPBGT0000234,OB_PG_TILE,1
233,20UPBBC0000234,OB_BARE_MODULE_CELL,20UPBCB0000339,OB_COOLING_BLOCK,1,20UPBGT0000235,OB_PG_TILE,1
234,20UPBBC0000235,OB_BARE_MODULE_CELL,20UPBCB0000340,OB_COOLING_BLOCK,1,20UPBGT0000236,OB_PG_TILE,1
235,20UPBBC0000236,OB_BARE_MODULE_CELL,20UPBCB0000341,OB_COOLING_BLOCK,1,20UPBGT0000237,OB_PG_TILE,1
236,20UPBBC0000237,OB_BARE_MODULE_CELL,20UPBCB0000342,OB_COOLING_BLOCK,1,20UPBGT0000238,OB_PG_TILE,1
237,20UPBBC0000238,OB_BARE_MODULE_CELL,20UPBCB0000343,OB_COOLING_BLOCK,1,20UPBGT0000239,OB_PG_TILE,1
238,20UPBBC0000239,OB_BARE_MODULE_CELL,20UPBCB0000344,OB_COOLING_BLOCK,1,20UPBGT0000240,OB_PG_TILE,1
239,20UPBBC0000240,OB_BARE_MODULE_CELL,20UPBCB0000345,OB_COOLING_BLOCK,1,20UPBGT0000241,OB_PG_TILE,1
240,20UPBBC0000241,OB_BARE_MODULE_CELL,20UPBCB0000346,OB_COOLING_BLOCK,1,20UPBGT0000242,OB_PG_TILE,1
241,20UPBBC0000242,OB_BARE_MODULE_CELL,20UPBCB0000347,OB_COOLING_BLOCK,1,20UPBGT0000243,OB_PG_TILE,1
242,20UPBBC0000243,OB_BARE_MODULE_CELL,20UPBCB0000348,OB_COOLING_BLOCK,1,20UPBGT0000244,OB_PG_TILE,1
243,20UPBBC0000244,OB_BARE_MODULE_CELL,20UPBCB0000349,OB_COOLING_BLOCK,1,20UPBGT0000245,OB_PG_TILE,1
244,20UPBBC0000245,OB_BARE_MODULE_CELL,20UPBCB0000350,OB_COOLING_BLOCK,1,20UPBGT0000246,OB_PG_TILE,1
245,20UPBBC0000246,OB_BARE_MODULE_CELL,20UPBCB0000351,OB_COOLING_BLOCK,1,20UPBGT0000247,OB_PG_TILE,1
246,20UPBBC0000247,OB_BARE_MODULE_CELL,20UPBCB0000352,OB_COOLING_BLOCK,1,20UPBGT0000248,OB_PG_TILE,1
247,20UPBBC0000248,OB_BARE_MODULE_CELL,20UPBCB0000353,OB_COOLING_BLOCK,1,20UPBGT0000249,OB_PG_TILE,1
248,20UPBBC0000249,OB_BARE_MODULE_CELL,20UPBCB0000354,OB_COOLING_BLOCK,1,20UPBGT0000250,OB_PG_TILE,1
249,20UPBBC0000250,OB_BARE_MODULE_CELL,20UPBCB0000355,OB_COOLING_BLOCK,1,20UPBGT0000251,OB_PG_TILE,1
250,20UPBBC0000251,OB_BARE_MODULE_CELL,20UPBCB0000356,OB_COOLING_BLOCK,1,20UPBGT0000252,OB_PG_TILE,1
251,20UPBBC0000252,OB_BARE_MODULE_CELL,20UPBCB0000357,OB_COOLING_BLOCK,1,20UPBGT0000253,OB_PG_TILE,1
252,20UPBBC0000253,OB_BARE_MODULE_CELL,20UPBCB0000358,OB_COOLING_BLOCK,1,20UPBGT0000254,OB_PG_TILE,1
253,20UPBBC0000254,OB_BARE_MODULE_CELL,20UPBCB0000359,OB_COOLING_BLOCK,1,20UPBGT0000255,OB_PG_TILE,1
254,20UPBBC0000255,OB_BARE_MODULE_CELL,20UPBCB0000360,OB_COOLING_BLOCK,1,20UPBGT0000256,OB_PG_TILE,1
255,20UPBBC0000256,OB_BARE_MODULE_CELL,20UPBCB0000361,OB_COOLING_BLOCK,1,20UPBGT0000257,OB_PG_TILE,1
256,20UPBBC0000257,OB_BARE_MODULE_CELL,20UPBCB0000362,OB_COOLING_BLOCK,1,20UPBGT0000258,OB_PG_TILE,1
257,20UPBBC0000258,OB_BARE_MODULE_CELL,20UPBCB0000363,OB_COOLING_BLOCK,1,20UPBGT0000259,OB_PG_TILE,1
258,20UPBBC0000259,OB_BARE_MODULE_CELL,20UPBCB0000364,OB_COOLING_BLOCK,1,20UPBGT0000260,OB_PG_TILE,1
259,20UPBBC0000260,OB_BARE_MODULE_CELL,20UPBCB0000365,OB_COOLING_BLOCK,1,20UPBGT0000261,OB_PG_TILE,1
260,20UPBBC0000261,OB_BARE_MODULE_CELL,20UPBCB0000366,OB_COOLING_BLOCK,1,20UPBGT0000262,OB_PG_TILE,1
261,20UPBBC0000262,OB_BARE_MODULE_CELL,20UPBCB0000367,OB_COOLING_BLOCK,1,20UPBGT0000263,OB_PG_TILE,1
262,20UPBBC0000263,OB_BARE_MODULE_CELL,20UPBCB0000368,OB_COOLING_BLOCK,1,20UPBGT0000264,OB_PG_TILE,1
263,20UPBBC0000264,OB_BARE_MODULE_CELL,20UPBCB0000369,OB_COOLING_BLOCK,1,20UPBGT0000265,OB_PG_TILE,1
264,20UPBBC0000265,OB_BARE_MODULE_CELL,20UPBCB0000370,OB_COOLING_BLOCK,1,20UPBGT0000266,OB_PG_TILE,1
265,20UPBBC0000266,OB_BARE_MODULE_CELL,20UPBCB0000371,OB_COOLING_BLOCK,1,20UPBGT0000267,OB_PG_TILE,1
266,20UPBBC0000267,OB_BARE_MODULE_CELL,20UPBCB0000372,OB_COOLING_BLOCK,1,20UPBGT0000268,OB_PG_TILE,1
267,20UPBBC0000268,OB_BARE_MODULE_CELL,20UPBCB0000373,OB_COOLING_BLOCK,1,20UPBGT0000269,OB_PG_TILE,1
268,20UPBBC0000269,OB_BARE_MODULE_CELL,20UPBCB0000374,OB_COOLING_BLOCK,1,20UPBGT0000270,OB_PG_TILE,1
269,20UPBBC0000270,OB_BARE_MODULE_CELL,20UPBCB0000375,OB_COOLING_BLOCK,1,20UPBGT0000271,OB_PG_TILE,1
270,20UPBBC0000271,OB_BARE_MODULE_CELL,20UPBCB0000376,OB_COOLING_BLOCK,1,20UPBGT0000272,OB_PG_TILE,1
271,20UPBBC0000272,OB_BARE_MODULE_CELL,20UPBCB0000377,OB_COOLING_BLOCK,1,20UPBGT0000273,OB_PG_TILE,1
272,20UPBBC0000273,OB_BARE_MODULE_CELL,20UPBCB0000378,OB_COOLING_BLOCK,1,20UPBGT0000274,OB_PG_TILE,1
273,20UPBBC0000274,OB_BARE_MODULE_CELL,20UPBCB0000379,OB_COOLING_BLOCK,1,20UPBGT0000275,OB_PG_TILE,1
274,20UPBBC0000275,OB_BARE_MODULE_CELL,20UPBCB0000380,OB_COOLING_BLOCK,1,20UPBGT0000276,OB_PG_TILE,1
275,20UPBBC0000276,OB_BARE_MODULE_CELL,20UPBCB0000381,OB_COOLING_BLOCK,1,20UPBGT0000277,OB_PG_TILE,1
276,20UPBBC0000277,OB_BARE_MODULE_CELL,20UPBCB0000382,OB_COOLING_BLOCK,1,20UPBGT0000278,OB_PG_TILE,1
277,20UPBBC0000278,OB_BARE_MODULE_CELL,20UPBCB0000383,OB_COOLING_BLOCK,1,20UPBGT0000279,OB_PG_TILE,1
278,20UPBBC0000279,OB_BARE_MODULE_CELL,20UPBCB0000384,OB_COOLING_BLOCK,1,20UPBGT0000280,OB_PG_TILE,1
279,20UPBBC0000280,OB_BARE_MODULE_CELL,20UPBCB0000385,OB_COOLING_BLOCK,1,20UPBGT0000281,OB_PG_TILE,1
280,20UPBBC0000281,OB_BARE_MODULE_CELL,20UPBCB0000386,OB_COOLING_BLOCK,1,20UPBGT0000282,OB_PG_TILE,1
281,20UPBBC0000282,OB_BARE_MODULE_CELL,20UPBCB0000387,OB_COOLING_BLOCK,1,20UPBGT0000283,OB_PG_TILE,1
282,20UPBBC0000283,OB_BARE_MODULE_CELL,20UPBCB0000388,OB_COOLING_BLOCK,1,20UPBGT0000284,OB_PG_TILE,1
283,20UPBBC0000284,OB_BARE_MODULE_CELL,20UPBCB0000389,OB_COOLING_BLOCK,1,20UPBGT0000285,OB_PG_TILE,1
284,20UPBBC0000285,OB_BARE_MODULE_CELL,20UPBCB0000390,OB_COOLING_BLOCK,1,20UPBGT0000286,OB_PG_TILE,1
285,20UPBBC0000286,OB_BARE_MODULE_CELL,20UPBCB0000391,OB_COOLING_BLOCK,1,20UPBGT0000287,OB_PG_TILE,1
286,20UPBBC0000287,OB_BARE_MODULE_CELL,20UPBCB0000392,OB_COOLING_BLOCK,1,20UPBGT0000288,OB_PG_TILE,1
287,20UPBBC0000288,OB_BARE_MODULE_CELL,20UPBCB0000393,OB_COOLING_BLOCK,1,20UPBGT0000289,OB_PG_TILE,1
288,20UPBBC0000289,OB_BARE_MODULE_CELL,20UPBCB0000394,OB_COOLING_BLOCK,1,20UPBGT0000290,OB_PG_TILE,1
289,20UPBBC0000290,OB_BARE_MODULE_CELL,20UPBCB0000395,OB_COOLING_BLOCK,1,20UPBGT0000291,OB_PG_TILE,1
290,20UPBBC0000291,OB_BARE_MODULE_CELL,20UPBCB0000396,OB_COOLING_BLOCK,1,20UPBGT0000292,OB_PG_TILE,1
291,20UPBBC0000292,OB_BARE_MODULE_CELL,20UPBCB0000397,OB_COOLING_BLOCK,1,20UPBGT0000293,OB_PG_TILE,1
292,20UPBBC0000293,OB_BARE_MODULE_CELL,20UPBCB0000398,OB_COOLING_BLOCK,1,20UPBGT0000294,OB_PG_TILE,1
293,20UPBBC0000294,OB_BARE_MODULE_CELL,20UPBCB0000399,OB_COOLING_BLOCK,1,20UPBGT0000295,OB_PG_TILE,1
294,20UPBBC0000295,OB_BARE_MODULE_CELL,20UPBCB0000400,OB_COOLING_BLOCK,1,20UPBGT0000296,OB_PG_TILE,1
295,20UPBBC0000296,OB_BARE_MODULE_CELL,20UPBCB0000401,OB_COOLING_BLOCK,1,20UPBGT0000297,OB_PG_TILE,1
296,20UPBBC0000297,OB_BARE_MODULE_CELL,20UPBCB0000402,OB_COOLING_BLOCK,1,20UPBGT0000298,OB_PG_TILE,1
297,20UPBBC0000298,OB_BARE_MODULE_CELL,20UPBCB0000403,OB_COOLING_BLOCK,1,20UPBGT0000299,OB_PG_TILE,1
298,20UPBBC0000299,OB_BARE_MODULE_CELL,20UPBCB0000404,OB_COOLING_BLOCK,1,20UPBGT0000300,OB_PG_TILE,1
299,20UPBBC0000300,OB_BARE_MODULE_CELL,20UPBCB0000405,OB_COOLING_BLOCK,1,20UPBGT0000301,OB_PG_TILE,1
300,20UPBBC0000301,OB_BARE_MODULE_CELL,20UPBCB0000406,OB_COOLING_BLOCK,1,20UPBGT0000302,OB_PG_TILE,1
301,20UPBBC0000302,OB_BARE_MODULE_CELL,20UPBCB0000407,OB_COOLING_BLOCK,1,20UPBGT0000303,OB_PG_TILE,1
302,20UPBBC0000303,OB_BARE_MODULE_CELL,20UPBCB0000408,OB_COOLING_BLOCK,1,20UPBGT0000304,OB_PG_TILE,1
303,20UPBBC0000304,OB_BARE_MODULE_CELL,20UPBCB0000409,OB_COOLING_BLOCK,1,20UPBGT0000305,OB_PG_TILE,1
304,20UPBBC0000305,OB_BARE_MODULE_CELL,20UPBCB0000410,OB_COOLING_BLOCK,1,20UPBGT0000306,OB_PG_TILE,1
305,20UPBBC0000306,OB_BARE_MODULE_CELL,20UPBCB0000411,OB_COOLING_BLOCK,1,20UPBGT0000307,OB_PG_TILE,1
306,20UPBBC0000307,OB_BARE_MODULE_CELL,20UPBCB0000412,OB_COOLING_BLOCK,1,20UPBGT0000308,OB_PG_TILE,1
307,20UPBBC0000308,OB_BARE_MODULE_CELL,20UPBCB0000413,OB_COOLING_BLOCK,1,20UPBGT0000309,OB_PG_TILE,1
308,20UPBBC0000309,OB_BARE_MODULE_CELL,20UPBCB0000414,OB_COOLING_BLOCK,1,20UPBGT0000310,OB_PG_TILE,1
309,20UPBBC0000310,OB_BARE_MODULE_CELL,20UPBCB0000415,OB_COOLING_BLOCK,1,20UPBGT0000311,OB_PG_TILE,1
310,20UPBBC0000311,OB_BARE_MODULE_CELL,20UPBCB0000416,OB_COOLING_BLOCK,1,20UPBGT0000312,OB_PG_TILE,1
311,20UPBBC0000312,OB_BARE_MODULE_CELL,20UPBCB0000417,OB_COOLING_BLOCK,1,20UPBGT0000313,OB_PG_TILE,1
312,20UPBBC0000313,OB_BARE_MODULE_CELL,20UPBCB0000418,OB_COOLING_BLOCK,1,20UPBGT0000314,OB_PG_TILE,1
313,20UPBBC0000314,OB_BARE_MODULE_CELL,20UPBCB0000419,OB_COOLING_BLOCK,1,20UPBGT0000315,OB_PG_TILE,1
314,20UPBBC0000315,OB_BARE_MODULE_CELL,20UPBCB0000420,OB_COOLING_BLOCK,1,20UPBGT0000316,OB_PG_TILE,1
315,20UPBBC0000316,OB_BARE_MODULE_CELL,20UPBCB0000421,OB_COOLING_BLOCK,1,20UPBGT0000317,OB_PG_TILE,1
316,20UPBBC0000317,OB_BARE_MODULE_CELL,20UPBCB0000422,OB_COOLING_BLOCK,1,20UPBGT0000318,OB_PG_TILE,1
317,20UPBBC0000318,OB_BARE_MODULE_CELL,20UPBCB0000423,OB_COOLING_BLOCK,1,20UPBGT0000319,OB_PG_TILE,1
318,20UPBBC0000319,OB_BARE_MODULE_CELL,20UPBCB0000424,OB_COOLING_BLOCK,1,20UPBGT0000320,OB_PG_TILE,1
319,20UPBBC0000320,OB_BARE_MODULE_CELL,20UPBCB0000425,OB_COOLING_BLOCK,1,20UPBGT0000321,OB_PG_TILE,1
320,20UPBBC0000321,OB_BARE_MODULE_CELL,20UPBCB0000426,OB_COOLING_BLOCK,1,20UPBGT0000322,OB_PG_TILE,1
321,20UPBBC0000322,OB_BARE_MODULE_CELL,20UPBCB0000427,OB_COOLING_BLOCK,1,20UPBGT0000323,OB_PG_TILE,1
322,20UPBBC0000323,OB_BARE_MODULE_CELL,20UPBCB0000428,OB_COOLING_BLOCK,1,20UPBGT0000324,OB_PG_TILE,1
323,20UPBBC0000324,OB_BARE_MODULE_CELL,20UPBCB0000429,OB_COOLING_BLOCK,1,20UPBGT0000325,OB_PG_TILE,1
324,20UPBBC0000325,OB_BARE_MODULE_CELL,20UPBCB0000430,OB_COOLING_BLOCK,1,20UPBGT0000326,OB_PG_TILE,1
325,20UPBBC0000326,OB_BARE_MODULE_CELL,20UPBCB0000431,OB_COOLING_BLOCK,1,20UPBGT0000327,OB_PG_TILE,1
326,20UPBBC0000327,OB_BARE_MODULE_CELL,20UPBCB0000432,OB_COOLING_BLOCK,1,20UPBGT0000328,OB_PG_TILE,1
327,20UPBBC0000328,OB_BARE_MODULE_CELL,20UPBCB0000433,OB_COOLING_BLOCK,1,20UPBGT0000329,OB_PG_TILE,1
328,20UPBBC0000329,OB_BARE_MODULE_CELL,20UPBCB0000434,OB_COOLING_BLOCK,1,20UPBGT0000330,OB_PG_TILE,1
329,20UPBBC0000330,OB_BARE_MODULE_CELL,20UPBCB0000435,OB_COOLING_BLOCK,1,20UPBGT0000331,OB_PG_TILE,1
330,20UPBBC0000331,OB_BARE_MODULE_CELL,20UPBCB0000436,OB_COOLING_BLOCK,1,20UPBGT0000332,OB_PG_TILE,1
331,20UPBBC0000332,OB_BARE_MODULE_CELL,20UPBCB0000437,OB_COOLING_BLOCK,1,20UPBGT0000333,OB_PG_TILE,1
332,20UPBBC0000333,OB_BARE_MODULE_CELL,20UPBCB0000438,OB_COOLING_BLOCK,1,20UPBGT0000334,OB_PG_TILE,1
333,20UPBBC0000334,OB_BARE_MODULE_CELL,20UPBCB0000439,OB_COOLING_BLOCK,1,20UPBGT0000335,OB_PG_TILE,1
334,20UPBBC0000335,OB_BARE_MODULE_CELL,20UPBCB0000440,OB_COOLING_BLOCK,1,20UPBGT0000336,OB_PG_TILE,1
335,20UPBBC0000336,OB_BARE_MODULE_CELL,20UPBCB0000441,OB_COOLING_BLOCK,1,20UPBGT0000337,OB_PG_TILE,1
336,20UPBBC0000337,OB_BARE_MODULE_CELL,20UPBCB0000442,OB_COOLING_BLOCK,1,20UPBGT0000338,OB_PG_TILE,1
337,20UPBBC0000338,OB_BARE_MODULE_CELL,20UPBCB0000443,OB_COOLING_BLOCK,1,20UPBGT0000339,OB_PG_TILE,1
338,20UPBBC0000339,OB_BARE_MODULE_CELL,20UPBCB0000444,OB_COOLING_BLOCK,1,20UPBGT0000340,OB_PG_TILE,1
339,20UPBBC0000340,OB_BARE_MODULE_CELL,20UPBCB0000445,OB_COOLING_BLOCK,1,20UPBGT0000341,OB_PG_TILE,1
340,20UPBBC0000341,OB_BARE_MODULE_CELL,20UPBCB0000446,OB_COOLING_BLOCK,1,20UPBGT0000342,OB_PG_TILE,1
341,20UPBBC0000342,OB_BARE_MODULE_CELL,20UPBCB0000447,OB_COOLING_BLOCK,1,20UPBGT0000343,OB_PG_TILE,1
342,20UPBBC0000343,OB_BARE_MODULE_CELL,20UPBCB0000448,OB_COOLING_BLOCK,1,20UPBGT0000344,OB_PG_TILE,1
343,20UPBBC0000344,OB_BARE_MODULE_CELL,20UPBCB0000449,OB_COOLING_BLOCK,1,20UPBGT0000345,OB_PG_TILE,1
344,20UPBBC0000345,OB_BARE_MODULE_CELL,20UPBCB0000450,OB_COOLING_BLOCK,1,20UPBGT0000346,OB_PG_TILE,1
345,20UPBBC0000346,OB_BARE_MODULE_CELL,20UPBCB0000451,OB_COOLING_BLOCK,1,20UPBGT0000347,OB_PG_TILE,1
346,20UPBBC0000347,OB_BARE_MODULE_CELL,20UPBCB0000452,OB_COOLING_BLOCK,1,20UPBGT0000348,OB_PG_TILE,1
347,20UPBBC0000348,OB_BARE_MODULE_CELL,20UPBCB0000453,OB_COOLING_BLOCK,1,20UPBGT0000349,OB_PG_TILE,1
348,20UPBBC0000349,OB_BARE_MODULE_CELL,20UPBCB0000454,OB_COOLING_BLOCK,1,20UPBGT0000350,OB_PG_TILE,1
349,20UPBBC0000350,OB_BARE_MODULE_CELL,20UPBCB0000455,OB_COOLING_BLOCK,1,20UPBGT0000351,OB_PG_TILE,1
350,20UPBBC0000351,OB_BARE_MODULE_CELL,20UPBCB0000456,OB_COOLING_BLOCK,1,20UPBGT0000352,OB_PG_TILE,1
351,20UPBBC0000352,OB_BARE_MODULE_CELL,20UPBCB0000457,OB_COOLING_BLOCK,1,20UPBGT0000353,OB_PG_TILE,1
352,20UPBBC0000353,OB_BARE_MODULE_CELL,20UPBCB0000458,OB_COOLING_BLOCK,1,20UPBGT0000354,OB_PG_TILE,1
353,20UPBBC0000354,OB_BARE_MODULE_CELL,20UPBCB0000459,OB_COOLING_BLOCK,1,20UPBGT0000355,OB_PG_TILE,1
354,20UPBBC0000355,OB_BARE_MODULE_CELL,20UPBCB0000460,OB_COOLING_BLOCK,1,20UPBGT0000356,OB_PG_TILE,1
355,20UPBBC0000356,OB_BARE_MODULE_CELL,20UPBCB0000461,OB_COOLING_BLOCK,1,20UPBGT0000357,OB_PG_TILE,1
356,20UPBBC0000357,OB_BARE_MODULE_CELL,20UPBCB0000462,OB_COOLING_BLOCK,1,20UPBGT0000358,OB_PG_TILE,1
357,20UPBBC0000358,OB_BARE_MODULE_CELL,20UPBCB0000463,OB_COOLING_BLOCK,1,20UPBGT0000359,OB_PG_TILE,1
358,20UPBBC0000359,OB_BARE_MODULE_CELL,20UPBCB0000464,OB_COOLING_BLOCK,1,20UPBGT0000360,OB_PG_TILE,1
359,20UPBBC0000360,OB_BARE_MODULE_CELL,20UPBCB0000465,OB_COOLING_BLOCK,1,20UPBGT0000361,OB_PG_TILE,1
360,20UPBBC0000361,OB_BARE_MODULE_CELL,20UPBCB0000466,OB_COOLING_BLOCK,1,20UPBGT0000362,OB_PG_TILE,1
361,20UPBBC0000362,OB_BARE_MODULE_CELL,20UPBCB0000467,OB_COOLING_BLOCK,1,20UPBGT0000363,OB_PG_TILE,1
362,20UPBBC0000363,OB_BARE_MODULE_CELL,20UPBCB0000468,OB_COOLING_BLOCK,1,20UPBGT0000364,OB_PG_TILE,1
363,20UPBBC0000364,OB_BARE_MODULE_CELL,20UPBCB0000469,OB_COOLING_BLOCK,1,20UPBGT0000365,OB_PG_TILE,1
364,20UPBBC0000365,OB_BARE_MODULE_CELL,20UPBCB0000470,OB_COOLING_BLOCK,1,20UPBGT0000366,OB_PG_TILE,1
365,20UPBBC0000366,OB_BARE_MODULE_CELL,20UPBCB0000471,OB_COOLING_BLOCK,1,20UPBGT0000367,OB_PG_TILE,1
