,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
158,20UPBBB0003080,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
159,20UPBBB0003081,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
160,20UPBBB0003082,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
161,20UPBBB0003083,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
162,20UPBBB0003084,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
163,20UPBBB0003085,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
164,20UPBBB0003086,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
165,20UPBBB0003087,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
166,20UPBBB0003088,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
167,20UPBBB0003089,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
168,20UPBBB0003090,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
169,20UPBBB0003091,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
170,20UPBBB0003092,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
171,20UPBBB0003093,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
172,20UPBBB0003094,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
173,20UPBBB0003095,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
174,20UPBBB0003096,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
175,20UPBBB0003097,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
176,20UPBBB0003098,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
177,20UPBBB0003099,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
178,20UPBBB0003100,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
179,20UPBBB0003101,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
180,20UPBBB0003102,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
181,20UPBBB0003103,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
182,20UPBBB0003104,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
183,20UPBBB0003105,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.984
184,20UPBBB0003106,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
185,20UPBBB0003107,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.964
186,20UPBBB0003108,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
187,20UPBBB0003109,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.982
188,20UPBBB0003110,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
189,20UPBBB0003111,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
190,20UPBBB0003112,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
191,20UPBBB0003113,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.984
192,20UPBBB0003114,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.983
193,20UPBBB0003115,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.979
194,20UPBBB0003116,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
195,20UPBBB0003117,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
196,20UPBBB0003118,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
197,20UPBBB0003119,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
198,20UPBBB0003120,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.972
199,20UPBBB0003121,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
200,20UPBBB0003122,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
201,20UPBBB0003123,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
202,20UPBBB0003124,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
203,20UPBBB0003125,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
204,20UPBBB0003126,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
205,20UPBBB0003127,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
206,20UPBBB0003128,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
207,20UPBBB0003129,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
208,20UPBBB0003130,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
209,20UPBBB0003131,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
210,20UPBBB0003132,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.982
211,20UPBBB0003133,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
212,20UPBBB0003134,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
213,20UPBBB0003135,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
214,20UPBBB0003136,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
215,20UPBBB0003137,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.98
216,20UPBBB0003138,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
217,20UPBBB0003139,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
218,20UPBBB0003140,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
219,20UPBBB0003141,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
220,20UPBBB0003142,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
221,20UPBBB0003143,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.013
222,20UPBBB0003144,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
223,20UPBBB0003145,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
224,20UPBBB0003146,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
225,20UPBBB0003147,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
226,20UPBBB0003148,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.983
227,20UPBBB0003149,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
228,20UPBBB0003150,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
229,20UPBBB0003151,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
230,20UPBBB0003152,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
231,20UPBBB0003153,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
232,20UPBBB0003154,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.984
233,20UPBBB0003155,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
234,20UPBBB0003156,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
235,20UPBBB0003157,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
236,20UPBBB0003158,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
237,20UPBBB0003159,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
238,20UPBBB0003160,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
239,20UPBBB0003161,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
240,20UPBBB0003162,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
241,20UPBBB0003163,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
242,20UPBBB0003164,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.981
243,20UPBBB0003165,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.961
244,20UPBBB0003166,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
245,20UPBBB0003167,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
246,20UPBBB0003168,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
247,20UPBBB0003169,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
248,20UPBBB0003170,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.977
249,20UPBBB0003171,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
250,20UPBBB0003172,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
251,20UPBBB0003173,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
252,20UPBBB0003174,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
253,20UPBBB0003175,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
254,20UPBBB0003176,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
255,20UPBBB0003177,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
256,20UPBBB0003178,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
257,20UPBBB0003179,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
258,20UPBBB0003180,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
259,20UPBBB0003181,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
260,20UPBBB0003182,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
261,20UPBBB0003183,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
262,20UPBBB0003184,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
263,20UPBBB0003185,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
264,20UPBBB0003186,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
265,20UPBBB0003187,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.983
266,20UPBBB0003188,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
267,20UPBBB0003189,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
268,20UPBBB0003190,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
269,20UPBBB0003191,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
270,20UPBBB0003192,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
271,20UPBBB0003193,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
272,20UPBBB0003194,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
273,20UPBBB0003195,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
274,20UPBBB0003196,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
275,20UPBBB0003197,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
276,20UPBBB0003198,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.982
277,20UPBBB0003199,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
278,20UPBBB0003200,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
279,20UPBBB0003201,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.982
280,20UPBBB0003202,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
281,20UPBBB0003203,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
282,20UPBBB0003204,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
283,20UPBBB0003205,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
284,20UPBBB0003206,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
285,20UPBBB0003207,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
286,20UPBBB0003208,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
287,20UPBBB0003209,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
288,20UPBBB0003210,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
289,20UPBBB0003211,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
290,20UPBBB0003212,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
291,20UPBBB0003213,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
292,20UPBBB0003214,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
293,20UPBBB0003215,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
294,20UPBBB0003216,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
295,20UPBBB0003217,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
296,20UPBBB0003218,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
297,20UPBBB0003219,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
298,20UPBBB0003220,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
299,20UPBBB0003221,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
300,20UPBBB0003222,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
301,20UPBBB0003223,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
302,20UPBBB0003224,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
303,20UPBBB0003225,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
304,20UPBBB0003226,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
305,20UPBBB0003227,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
306,20UPBBB0003228,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
307,20UPBBB0003229,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
308,20UPBBB0003230,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
309,20UPBBB0003231,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
310,20UPBBB0003232,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.983
311,20UPBBB0003233,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
312,20UPBBB0003234,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
313,20UPBBB0003235,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
314,20UPBBB0003236,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
315,20UPBBB0003237,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,17/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.961
