,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
334,20UPBBB0003256,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7774,Estimated_Ni_Mass,0
335,20UPBBB0003257,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7803,Estimated_Ni_Mass,0
336,20UPBBB0003258,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7802,Estimated_Ni_Mass,0
337,20UPBBB0003259,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7803,Estimated_Ni_Mass,0
338,20UPBBB0003260,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7812,Estimated_Ni_Mass,0
339,20UPBBB0003261,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
340,20UPBBB0003262,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7801,Estimated_Ni_Mass,0
341,20UPBBB0003263,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7814,Estimated_Ni_Mass,0
342,20UPBBB0003264,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.781,Estimated_Ni_Mass,0
343,20UPBBB0003265,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7808,Estimated_Ni_Mass,0
344,20UPBBB0003266,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
345,20UPBBB0003267,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7802,Estimated_Ni_Mass,0
346,20UPBBB0003268,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7787,Estimated_Ni_Mass,0
347,20UPBBB0003269,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7787,Estimated_Ni_Mass,0
348,20UPBBB0003270,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7815,Estimated_Ni_Mass,0
349,20UPBBB0003271,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7808,Estimated_Ni_Mass,0
350,20UPBBB0003272,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7794,Estimated_Ni_Mass,0
351,20UPBBB0003273,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7807,Estimated_Ni_Mass,0
352,20UPBBB0003274,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7782,Estimated_Ni_Mass,0
353,20UPBBB0003275,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7793,Estimated_Ni_Mass,0
354,20UPBBB0003276,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7775,Estimated_Ni_Mass,0
355,20UPBBB0003277,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7761,Estimated_Ni_Mass,0
356,20UPBBB0003278,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7809,Estimated_Ni_Mass,0
357,20UPBBB0003279,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7779,Estimated_Ni_Mass,0
358,20UPBBB0003280,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7795,Estimated_Ni_Mass,0
359,20UPBBB0003281,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7794,Estimated_Ni_Mass,0
360,20UPBBB0003282,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.78,Estimated_Ni_Mass,0
361,20UPBBB0003283,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7773,Estimated_Ni_Mass,0
362,20UPBBB0003284,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7777,Estimated_Ni_Mass,0
363,20UPBBB0003285,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.781,Estimated_Ni_Mass,0
364,20UPBBB0003286,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7787,Estimated_Ni_Mass,0
365,20UPBBB0003287,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7761,Estimated_Ni_Mass,0
366,20UPBBB0003288,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7767,Estimated_Ni_Mass,0
367,20UPBBB0003289,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7762,Estimated_Ni_Mass,0
368,20UPBBB0003290,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7785,Estimated_Ni_Mass,0
369,20UPBBB0003291,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7755,Estimated_Ni_Mass,0
370,20UPBBB0003292,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7756,Estimated_Ni_Mass,0
371,20UPBBB0003293,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7771,Estimated_Ni_Mass,0
372,20UPBBB0003294,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7777,Estimated_Ni_Mass,0
373,20UPBBB0003295,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7749,Estimated_Ni_Mass,0
374,20UPBBB0003296,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7772,Estimated_Ni_Mass,0
375,20UPBBB0003297,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7744,Estimated_Ni_Mass,0
376,20UPBBB0003298,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7736,Estimated_Ni_Mass,0
377,20UPBBB0003299,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7752,Estimated_Ni_Mass,0
378,20UPBBB0003300,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7758,Estimated_Ni_Mass,0
379,20UPBBB0003301,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7763,Estimated_Ni_Mass,0
380,20UPBBB0003302,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7769,Estimated_Ni_Mass,0
381,20UPBBB0003303,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.777,Estimated_Ni_Mass,0
382,20UPBBB0003304,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7762,Estimated_Ni_Mass,0
383,20UPBBB0003305,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7752,Estimated_Ni_Mass,0
384,20UPBBB0003306,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7742,Estimated_Ni_Mass,0
385,20UPBBB0003307,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.775,Estimated_Ni_Mass,0
386,20UPBBB0003308,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7766,Estimated_Ni_Mass,0
387,20UPBBB0003309,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7758,Estimated_Ni_Mass,0
388,20UPBBB0003310,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7767,Estimated_Ni_Mass,0
389,20UPBBB0003311,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.775,Estimated_Ni_Mass,0
390,20UPBBB0003312,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7763,Estimated_Ni_Mass,0
391,20UPBBB0003313,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7764,Estimated_Ni_Mass,0
392,20UPBBB0003314,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7753,Estimated_Ni_Mass,0
393,20UPBBB0003315,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7748,Estimated_Ni_Mass,0
394,20UPBBB0003316,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.777,Estimated_Ni_Mass,0
395,20UPBBB0003317,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7807,Estimated_Ni_Mass,0
396,20UPBBB0003318,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7812,Estimated_Ni_Mass,0
397,20UPBBB0003319,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
398,20UPBBB0003320,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7836,Estimated_Ni_Mass,0
399,20UPBBB0003321,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7818,Estimated_Ni_Mass,0
400,20UPBBB0003322,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7839,Estimated_Ni_Mass,0
401,20UPBBB0003323,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7825,Estimated_Ni_Mass,0
402,20UPBBB0003324,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7811,Estimated_Ni_Mass,0
403,20UPBBB0003325,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7816,Estimated_Ni_Mass,0
404,20UPBBB0003326,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.783,Estimated_Ni_Mass,0
405,20UPBBB0003327,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
406,20UPBBB0003328,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7827,Estimated_Ni_Mass,0
407,20UPBBB0003329,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7815,Estimated_Ni_Mass,0
408,20UPBBB0003330,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7825,Estimated_Ni_Mass,0
409,20UPBBB0003331,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7816,Estimated_Ni_Mass,0
410,20UPBBB0003332,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7824,Estimated_Ni_Mass,0
411,20UPBBB0003333,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7813,Estimated_Ni_Mass,0
412,20UPBBB0003334,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7816,Estimated_Ni_Mass,0
413,20UPBBB0003335,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
414,20UPBBB0003336,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7812,Estimated_Ni_Mass,0
415,20UPBBB0003337,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7788,Estimated_Ni_Mass,0
416,20UPBBB0003338,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7832,Estimated_Ni_Mass,0
417,20UPBBB0003339,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7797,Estimated_Ni_Mass,0
418,20UPBBB0003340,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7807,Estimated_Ni_Mass,0
419,20UPBBB0003341,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7796,Estimated_Ni_Mass,0
420,20UPBBB0003342,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7771,Estimated_Ni_Mass,0
421,20UPBBB0003343,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7793,Estimated_Ni_Mass,0
422,20UPBBB0003344,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7828,Estimated_Ni_Mass,0
423,20UPBBB0003345,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7804,Estimated_Ni_Mass,0
424,20UPBBB0003346,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.778,Estimated_Ni_Mass,0
425,20UPBBB0003347,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7783,Estimated_Ni_Mass,0
426,20UPBBB0003348,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7795,Estimated_Ni_Mass,0
427,20UPBBB0003349,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7784,Estimated_Ni_Mass,0
428,20UPBBB0003350,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7769,Estimated_Ni_Mass,0
429,20UPBBB0003351,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7771,Estimated_Ni_Mass,0
430,20UPBBB0003352,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
431,20UPBBB0003353,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7814,Estimated_Ni_Mass,0
432,20UPBBB0003354,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7773,Estimated_Ni_Mass,0
433,20UPBBB0003355,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.779,Estimated_Ni_Mass,0
434,20UPBBB0003356,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7777,Estimated_Ni_Mass,0
435,20UPBBB0003357,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7776,Estimated_Ni_Mass,0
436,20UPBBB0003358,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
437,20UPBBB0003359,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7794,Estimated_Ni_Mass,0
438,20UPBBB0003360,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7795,Estimated_Ni_Mass,0
439,20UPBBB0003361,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.779,Estimated_Ni_Mass,0
440,20UPBBB0003362,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7817,Estimated_Ni_Mass,0
441,20UPBBB0003363,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7784,Estimated_Ni_Mass,0
442,20UPBBB0003364,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7758,Estimated_Ni_Mass,0
443,20UPBBB0003365,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7825,Estimated_Ni_Mass,0
444,20UPBBB0003366,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7785,Estimated_Ni_Mass,0
445,20UPBBB0003367,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7821,Estimated_Ni_Mass,0
446,20UPBBB0003368,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7776,Estimated_Ni_Mass,0
447,20UPBBB0003369,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7809,Estimated_Ni_Mass,0
448,20UPBBB0003370,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.781,Estimated_Ni_Mass,0
449,20UPBBB0003371,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
450,20UPBBB0003372,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7803,Estimated_Ni_Mass,0
451,20UPBBB0003373,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
452,20UPBBB0003374,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7796,Estimated_Ni_Mass,0
453,20UPBBB0003375,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7813,Estimated_Ni_Mass,0
454,20UPBBB0003376,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7812,Estimated_Ni_Mass,0
455,20UPBBB0003377,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.78,Estimated_Ni_Mass,0
456,20UPBBB0003378,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7815,Estimated_Ni_Mass,0
457,20UPBBB0003379,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
458,20UPBBB0003380,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7799,Estimated_Ni_Mass,0
459,20UPBBB0003381,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7811,Estimated_Ni_Mass,0
460,20UPBBB0003382,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.779,Estimated_Ni_Mass,0
461,20UPBBB0003383,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
462,20UPBBB0003384,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7783,Estimated_Ni_Mass,0
463,20UPBBB0003385,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7779,Estimated_Ni_Mass,0
464,20UPBBB0003386,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7784,Estimated_Ni_Mass,0
465,20UPBBB0003387,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.779,Estimated_Ni_Mass,0
466,20UPBBB0003388,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7751,Estimated_Ni_Mass,0
467,20UPBBB0003389,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.78,Estimated_Ni_Mass,0
468,20UPBBB0003390,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7796,Estimated_Ni_Mass,0
469,20UPBBB0003391,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7791,Estimated_Ni_Mass,0
470,20UPBBB0003392,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7794,Estimated_Ni_Mass,0
471,20UPBBB0003393,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7783,Estimated_Ni_Mass,0
472,20UPBBB0003394,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7779,Estimated_Ni_Mass,0
473,20UPBBB0003395,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7774,Estimated_Ni_Mass,0
474,20UPBBB0003396,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7768,Estimated_Ni_Mass,0
475,20UPBBB0003397,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7786,Estimated_Ni_Mass,0
476,20UPBBB0003398,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7765,Estimated_Ni_Mass,0
477,20UPBBB0003399,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
478,20UPBBB0003400,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7786,Estimated_Ni_Mass,0
479,20UPBBB0003401,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.778,Estimated_Ni_Mass,0
480,20UPBBB0003402,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7799,Estimated_Ni_Mass,0
481,20UPBBB0003403,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7786,Estimated_Ni_Mass,0
482,20UPBBB0003404,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.777,Estimated_Ni_Mass,0
483,20UPBBB0003405,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.777,Estimated_Ni_Mass,0
