,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
665,20UPBBB0000696,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7516,Estimated_Ni_Mass,0
666,20UPBBB0000697,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7518,Estimated_Ni_Mass,0
667,20UPBBB0000698,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7511,Estimated_Ni_Mass,0
668,20UPBBB0000699,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
669,20UPBBB0000700,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7517,Estimated_Ni_Mass,0
670,20UPBBB0000701,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7515,Estimated_Ni_Mass,0
671,20UPBBB0000702,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7492,Estimated_Ni_Mass,0
672,20UPBBB0000703,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7514,Estimated_Ni_Mass,0
673,20UPBBB0000704,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
674,20UPBBB0000705,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
675,20UPBBB0000706,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
676,20UPBBB0000707,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.752,Estimated_Ni_Mass,0
677,20UPBBB0000708,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7534,Estimated_Ni_Mass,0
678,20UPBBB0000709,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
679,20UPBBB0000710,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7513,Estimated_Ni_Mass,0
680,20UPBBB0000711,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7514,Estimated_Ni_Mass,0
681,20UPBBB0000712,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7523,Estimated_Ni_Mass,0
682,20UPBBB0000713,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7519,Estimated_Ni_Mass,0
683,20UPBBB0000714,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7528,Estimated_Ni_Mass,0
684,20UPBBB0000715,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7515,Estimated_Ni_Mass,0
685,20UPBBB0000716,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7515,Estimated_Ni_Mass,0
686,20UPBBB0000717,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
687,20UPBBB0000718,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
688,20UPBBB0000719,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7517,Estimated_Ni_Mass,0
689,20UPBBB0000720,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7502,Estimated_Ni_Mass,0
690,20UPBBB0000721,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7517,Estimated_Ni_Mass,0
691,20UPBBB0000722,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7504,Estimated_Ni_Mass,0
692,20UPBBB0000723,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
693,20UPBBB0000724,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7504,Estimated_Ni_Mass,0
694,20UPBBB0000725,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7521,Estimated_Ni_Mass,0
695,20UPBBB0000726,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7514,Estimated_Ni_Mass,0
696,20UPBBB0000727,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
697,20UPBBB0000728,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7518,Estimated_Ni_Mass,0
698,20UPBBB0000729,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
699,20UPBBB0000730,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
700,20UPBBB0000731,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.751,Estimated_Ni_Mass,0
701,20UPBBB0000732,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7504,Estimated_Ni_Mass,0
702,20UPBBB0000733,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7504,Estimated_Ni_Mass,0
703,20UPBBB0000734,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7516,Estimated_Ni_Mass,0
704,20UPBBB0000735,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7491,Estimated_Ni_Mass,0
705,20UPBBB0000736,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
706,20UPBBB0000737,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7493,Estimated_Ni_Mass,0
707,20UPBBB0000738,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
708,20UPBBB0000739,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,16/01/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
709,20UPBBB0000740,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
710,20UPBBB0000741,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7492,Estimated_Ni_Mass,0
711,20UPBBB0000742,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
712,20UPBBB0000743,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7462,Estimated_Ni_Mass,0
713,20UPBBB0000744,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7475,Estimated_Ni_Mass,0
714,20UPBBB0000745,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7462,Estimated_Ni_Mass,0
715,20UPBBB0000746,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7466,Estimated_Ni_Mass,0
716,20UPBBB0000747,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7463,Estimated_Ni_Mass,0
717,20UPBBB0000748,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7447,Estimated_Ni_Mass,0
718,20UPBBB0000749,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7476,Estimated_Ni_Mass,0
719,20UPBBB0000750,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7452,Estimated_Ni_Mass,0
720,20UPBBB0000751,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
721,20UPBBB0000752,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.746,Estimated_Ni_Mass,0
722,20UPBBB0000753,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7468,Estimated_Ni_Mass,0
723,20UPBBB0000754,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7464,Estimated_Ni_Mass,0
724,20UPBBB0000755,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7469,Estimated_Ni_Mass,0
725,20UPBBB0000756,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7455,Estimated_Ni_Mass,0
726,20UPBBB0000757,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7469,Estimated_Ni_Mass,0
727,20UPBBB0000758,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7462,Estimated_Ni_Mass,0
728,20UPBBB0000759,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7468,Estimated_Ni_Mass,0
729,20UPBBB0000760,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7466,Estimated_Ni_Mass,0
730,20UPBBB0000761,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7468,Estimated_Ni_Mass,0
731,20UPBBB0000762,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7479,Estimated_Ni_Mass,0
732,20UPBBB0000763,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7457,Estimated_Ni_Mass,0
733,20UPBBB0000764,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7463,Estimated_Ni_Mass,0
734,20UPBBB0000765,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7471,Estimated_Ni_Mass,0
735,20UPBBB0000766,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7474,Estimated_Ni_Mass,0
736,20UPBBB0000767,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7466,Estimated_Ni_Mass,0
737,20UPBBB0000768,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7466,Estimated_Ni_Mass,0
738,20UPBBB0000769,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7457,Estimated_Ni_Mass,0
739,20UPBBB0000770,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7469,Estimated_Ni_Mass,0
740,20UPBBB0000771,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7462,Estimated_Ni_Mass,0
741,20UPBBB0000772,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
742,20UPBBB0000773,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7466,Estimated_Ni_Mass,0
743,20UPBBB0000774,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7479,Estimated_Ni_Mass,0
744,20UPBBB0000775,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7464,Estimated_Ni_Mass,0
745,20UPBBB0000776,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7474,Estimated_Ni_Mass,0
746,20UPBBB0000777,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7466,Estimated_Ni_Mass,0
747,20UPBBB0000778,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7478,Estimated_Ni_Mass,0
748,20UPBBB0000779,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7473,Estimated_Ni_Mass,0
749,20UPBBB0000780,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
750,20UPBBB0000781,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
751,20UPBBB0000782,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7461,Estimated_Ni_Mass,0
752,20UPBBB0000783,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
753,20UPBBB0000784,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
754,20UPBBB0000785,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,15/02/2024,1.0,True,False,Base_Block_Mass,0.7468,Estimated_Ni_Mass,0
755,20UPBBB0000786,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7487,Estimated_Ni_Mass,0
756,20UPBBB0000787,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
757,20UPBBB0000788,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7475,Estimated_Ni_Mass,0
758,20UPBBB0000789,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7485,Estimated_Ni_Mass,0
759,20UPBBB0000790,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7487,Estimated_Ni_Mass,0
760,20UPBBB0000791,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7492,Estimated_Ni_Mass,0
761,20UPBBB0000792,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7468,Estimated_Ni_Mass,0
762,20UPBBB0000793,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.748,Estimated_Ni_Mass,0
763,20UPBBB0000794,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7509,Estimated_Ni_Mass,0
764,20UPBBB0000795,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
765,20UPBBB0000796,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7515,Estimated_Ni_Mass,0
766,20UPBBB0000797,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7526,Estimated_Ni_Mass,0
767,20UPBBB0000798,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7483,Estimated_Ni_Mass,0
768,20UPBBB0000799,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7501,Estimated_Ni_Mass,0
769,20UPBBB0000800,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7517,Estimated_Ni_Mass,0
770,20UPBBB0000801,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7483,Estimated_Ni_Mass,0
771,20UPBBB0000802,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
772,20UPBBB0000803,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7511,Estimated_Ni_Mass,0
773,20UPBBB0000804,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7501,Estimated_Ni_Mass,0
774,20UPBBB0000805,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7452,Estimated_Ni_Mass,0
775,20UPBBB0000806,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7443,Estimated_Ni_Mass,0
776,20UPBBB0000807,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7458,Estimated_Ni_Mass,0
777,20UPBBB0000808,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7464,Estimated_Ni_Mass,0
778,20UPBBB0000809,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7447,Estimated_Ni_Mass,0
779,20UPBBB0000810,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.745,Estimated_Ni_Mass,0
780,20UPBBB0000811,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.744,Estimated_Ni_Mass,0
781,20UPBBB0000812,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7436,Estimated_Ni_Mass,0
782,20UPBBB0000813,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7445,Estimated_Ni_Mass,0
783,20UPBBB0000814,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7446,Estimated_Ni_Mass,0
784,20UPBBB0000815,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7511,Estimated_Ni_Mass,0
785,20UPBBB0000816,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
786,20UPBBB0000817,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
787,20UPBBB0000818,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.749,Estimated_Ni_Mass,0
788,20UPBBB0000819,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7535,Estimated_Ni_Mass,0
789,20UPBBB0000820,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7511,Estimated_Ni_Mass,0
790,20UPBBB0000821,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7513,Estimated_Ni_Mass,0
791,20UPBBB0000822,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7505,Estimated_Ni_Mass,0
792,20UPBBB0000823,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
793,20UPBBB0000824,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7516,Estimated_Ni_Mass,0
794,20UPBBB0000825,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.753,Estimated_Ni_Mass,0
795,20UPBBB0000826,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7514,Estimated_Ni_Mass,0
796,20UPBBB0000827,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7514,Estimated_Ni_Mass,0
797,20UPBBB0000828,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
798,20UPBBB0000829,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
799,20UPBBB0000830,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.748,Estimated_Ni_Mass,0
800,20UPBBB0000831,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7513,Estimated_Ni_Mass,0
801,20UPBBB0000832,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
802,20UPBBB0000833,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7511,Estimated_Ni_Mass,0
803,20UPBBB0000834,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7505,Estimated_Ni_Mass,0
804,20UPBBB0000835,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
805,20UPBBB0000836,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
806,20UPBBB0000837,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7517,Estimated_Ni_Mass,0
807,20UPBBB0000838,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7519,Estimated_Ni_Mass,0
808,20UPBBB0000839,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.751,Estimated_Ni_Mass,0
809,20UPBBB0000840,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
810,20UPBBB0000841,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
811,20UPBBB0000842,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7516,Estimated_Ni_Mass,0
812,20UPBBB0000843,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
813,20UPBBB0000844,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7514,Estimated_Ni_Mass,0
814,20UPBBB0000845,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7515,Estimated_Ni_Mass,0
