,serialNumber,stage
499,20UPBBB0000530,QC_BEFORE_NI_COATING
500,20UPBBB0000531,QC_BEFORE_NI_COATING
501,20UPBBB0000532,QC_BEFORE_NI_COATING
502,20UPBBB0000533,QC_BEFORE_NI_COATING
503,20UPBBB0000534,QC_BEFORE_NI_COATING
504,20UPBBB0000535,QC_BEFORE_NI_COATING
505,20UPBBB0000536,QC_BEFORE_NI_COATING
506,20UPBBB0000537,QC_BEFORE_NI_COATING
507,20UPBBB0000538,QC_BEFORE_NI_COATING
508,20UPBBB0000539,QC_BEFORE_NI_COATING
509,20UPBBB0000540,QC_BEFORE_NI_COATING
510,20UPBBB0000541,QC_BEFORE_NI_COATING
511,20UPBBB0000542,QC_BEFORE_NI_COATING
512,20UPBBB0000543,QC_BEFORE_NI_COATING
513,20UPBBB0000544,QC_BEFORE_NI_COATING
514,20UPBBB0000545,QC_BEFORE_NI_COATING
515,20UPBBB0000546,QC_BEFORE_NI_COATING
516,20UPBBB0000547,QC_BEFORE_NI_COATING
517,20UPBBB0000548,QC_BEFORE_NI_COATING
518,20UPBBB0000549,QC_BEFORE_NI_COATING
519,20UPBBB0000550,QC_BEFORE_NI_COATING
520,20UPBBB0000551,QC_BEFORE_NI_COATING
521,20UPBBB0000552,QC_BEFORE_NI_COATING
522,20UPBBB0000553,QC_BEFORE_NI_COATING
523,20UPBBB0000554,QC_BEFORE_NI_COATING
524,20UPBBB0000555,QC_BEFORE_NI_COATING
525,20UPBBB0000556,QC_BEFORE_NI_COATING
526,20UPBBB0000557,QC_BEFORE_NI_COATING
527,20UPBBB0000558,QC_BEFORE_NI_COATING
528,20UPBBB0000559,QC_BEFORE_NI_COATING
529,20UPBBB0000560,QC_BEFORE_NI_COATING
530,20UPBBB0000561,QC_BEFORE_NI_COATING
531,20UPBBB0000562,QC_BEFORE_NI_COATING
532,20UPBBB0000563,QC_BEFORE_NI_COATING
533,20UPBBB0000564,QC_BEFORE_NI_COATING
534,20UPBBB0000565,QC_BEFORE_NI_COATING
535,20UPBBB0000566,QC_BEFORE_NI_COATING
536,20UPBBB0000567,QC_BEFORE_NI_COATING
537,20UPBBB0000568,QC_BEFORE_NI_COATING
538,20UPBBB0000569,QC_BEFORE_NI_COATING
539,20UPBBB0000570,QC_BEFORE_NI_COATING
540,20UPBBB0000571,QC_BEFORE_NI_COATING
541,20UPBBB0000572,QC_BEFORE_NI_COATING
542,20UPBBB0000573,QC_BEFORE_NI_COATING
543,20UPBBB0000574,QC_BEFORE_NI_COATING
544,20UPBBB0000575,QC_BEFORE_NI_COATING
545,20UPBBB0000576,QC_BEFORE_NI_COATING
546,20UPBBB0000577,QC_BEFORE_NI_COATING
547,20UPBBB0000578,QC_BEFORE_NI_COATING
548,20UPBBB0000579,QC_BEFORE_NI_COATING
549,20UPBBB0000580,QC_BEFORE_NI_COATING
550,20UPBBB0000581,QC_BEFORE_NI_COATING
551,20UPBBB0000582,QC_BEFORE_NI_COATING
552,20UPBBB0000583,QC_BEFORE_NI_COATING
553,20UPBBB0000584,QC_BEFORE_NI_COATING
554,20UPBBB0000585,QC_BEFORE_NI_COATING
555,20UPBBB0000586,QC_BEFORE_NI_COATING
556,20UPBBB0000587,QC_BEFORE_NI_COATING
557,20UPBBB0000588,QC_BEFORE_NI_COATING
558,20UPBBB0000589,QC_BEFORE_NI_COATING
559,20UPBBB0000590,QC_BEFORE_NI_COATING
560,20UPBBB0000591,QC_BEFORE_NI_COATING
561,20UPBBB0000592,QC_BEFORE_NI_COATING
562,20UPBBB0000593,QC_BEFORE_NI_COATING
563,20UPBBB0000594,QC_BEFORE_NI_COATING
564,20UPBBB0000595,QC_BEFORE_NI_COATING
565,20UPBBB0000596,QC_BEFORE_NI_COATING
566,20UPBBB0000597,QC_BEFORE_NI_COATING
567,20UPBBB0000598,QC_BEFORE_NI_COATING
568,20UPBBB0000599,QC_BEFORE_NI_COATING
569,20UPBBB0000600,QC_BEFORE_NI_COATING
570,20UPBBB0000601,QC_BEFORE_NI_COATING
571,20UPBBB0000602,QC_BEFORE_NI_COATING
572,20UPBBB0000603,QC_BEFORE_NI_COATING
573,20UPBBB0000604,QC_BEFORE_NI_COATING
574,20UPBBB0000605,QC_BEFORE_NI_COATING
575,20UPBBB0000606,QC_BEFORE_NI_COATING
576,20UPBBB0000607,QC_BEFORE_NI_COATING
577,20UPBBB0000608,QC_BEFORE_NI_COATING
578,20UPBBB0000609,QC_BEFORE_NI_COATING
579,20UPBBB0000610,QC_BEFORE_NI_COATING
580,20UPBBB0000611,QC_BEFORE_NI_COATING
581,20UPBBB0000612,QC_BEFORE_NI_COATING
582,20UPBBB0000613,QC_BEFORE_NI_COATING
583,20UPBBB0000614,QC_BEFORE_NI_COATING
584,20UPBBB0000615,QC_BEFORE_NI_COATING
585,20UPBBB0000616,QC_BEFORE_NI_COATING
586,20UPBBB0000617,QC_BEFORE_NI_COATING
587,20UPBBB0000618,QC_BEFORE_NI_COATING
588,20UPBBB0000619,QC_BEFORE_NI_COATING
589,20UPBBB0000620,QC_BEFORE_NI_COATING
590,20UPBBB0000621,QC_BEFORE_NI_COATING
591,20UPBBB0000622,QC_BEFORE_NI_COATING
592,20UPBBB0000623,QC_BEFORE_NI_COATING
593,20UPBBB0000624,QC_BEFORE_NI_COATING
594,20UPBBB0000625,QC_BEFORE_NI_COATING
595,20UPBBB0000626,QC_BEFORE_NI_COATING
596,20UPBBB0000627,QC_BEFORE_NI_COATING
597,20UPBBB0000628,QC_BEFORE_NI_COATING
598,20UPBBB0000629,QC_BEFORE_NI_COATING
599,20UPBBB0000630,QC_BEFORE_NI_COATING
600,20UPBBB0000631,QC_BEFORE_NI_COATING
601,20UPBBB0000632,QC_BEFORE_NI_COATING
602,20UPBBB0000633,QC_BEFORE_NI_COATING
603,20UPBBB0000634,QC_BEFORE_NI_COATING
604,20UPBBB0000635,QC_BEFORE_NI_COATING
605,20UPBBB0000636,QC_BEFORE_NI_COATING
606,20UPBBB0000637,QC_BEFORE_NI_COATING
607,20UPBBB0000638,QC_BEFORE_NI_COATING
608,20UPBBB0000639,QC_BEFORE_NI_COATING
609,20UPBBB0000640,QC_BEFORE_NI_COATING
610,20UPBBB0000641,QC_BEFORE_NI_COATING
611,20UPBBB0000642,QC_BEFORE_NI_COATING
612,20UPBBB0000643,QC_BEFORE_NI_COATING
613,20UPBBB0000644,QC_BEFORE_NI_COATING
614,20UPBBB0000645,QC_BEFORE_NI_COATING
615,20UPBBB0000646,QC_BEFORE_NI_COATING
616,20UPBBB0000647,QC_BEFORE_NI_COATING
617,20UPBBB0000648,QC_BEFORE_NI_COATING
618,20UPBBB0000649,QC_BEFORE_NI_COATING
619,20UPBBB0000650,QC_BEFORE_NI_COATING
620,20UPBBB0000651,QC_BEFORE_NI_COATING
621,20UPBBB0000652,QC_BEFORE_NI_COATING
622,20UPBBB0000653,QC_BEFORE_NI_COATING
623,20UPBBB0000654,QC_BEFORE_NI_COATING
624,20UPBBB0000655,QC_BEFORE_NI_COATING
625,20UPBBB0000656,QC_BEFORE_NI_COATING
626,20UPBBB0000657,QC_BEFORE_NI_COATING
627,20UPBBB0000658,QC_BEFORE_NI_COATING
628,20UPBBB0000659,QC_BEFORE_NI_COATING
629,20UPBBB0000660,QC_BEFORE_NI_COATING
630,20UPBBB0000661,QC_BEFORE_NI_COATING
631,20UPBBB0000662,QC_BEFORE_NI_COATING
632,20UPBBB0000663,QC_BEFORE_NI_COATING
633,20UPBBB0000664,QC_BEFORE_NI_COATING
634,20UPBBB0000665,QC_BEFORE_NI_COATING
635,20UPBBB0000666,QC_BEFORE_NI_COATING
636,20UPBBB0000667,QC_BEFORE_NI_COATING
637,20UPBBB0000668,QC_BEFORE_NI_COATING
638,20UPBBB0000669,QC_BEFORE_NI_COATING
639,20UPBBB0000670,QC_BEFORE_NI_COATING
640,20UPBBB0000671,QC_BEFORE_NI_COATING
641,20UPBBB0000672,QC_BEFORE_NI_COATING
642,20UPBBB0000673,QC_BEFORE_NI_COATING
643,20UPBBB0000674,QC_BEFORE_NI_COATING
644,20UPBBB0000675,QC_BEFORE_NI_COATING
645,20UPBBB0000676,QC_BEFORE_NI_COATING
646,20UPBBB0000677,QC_BEFORE_NI_COATING
647,20UPBBB0000678,QC_BEFORE_NI_COATING
648,20UPBBB0000679,QC_BEFORE_NI_COATING
649,20UPBBB0000680,QC_BEFORE_NI_COATING
650,20UPBBB0000681,QC_BEFORE_NI_COATING
651,20UPBBB0000682,QC_BEFORE_NI_COATING
652,20UPBBB0000683,QC_BEFORE_NI_COATING
653,20UPBBB0000684,QC_BEFORE_NI_COATING
654,20UPBBB0000685,QC_BEFORE_NI_COATING
655,20UPBBB0000686,QC_BEFORE_NI_COATING
656,20UPBBB0000687,QC_BEFORE_NI_COATING
657,20UPBBB0000688,QC_BEFORE_NI_COATING
658,20UPBBB0000689,QC_BEFORE_NI_COATING
659,20UPBBB0000690,QC_BEFORE_NI_COATING
660,20UPBBB0000691,QC_BEFORE_NI_COATING
661,20UPBBB0000692,QC_BEFORE_NI_COATING
662,20UPBBB0000693,QC_BEFORE_NI_COATING
663,20UPBBB0000694,QC_BEFORE_NI_COATING
664,20UPBBB0000695,QC_BEFORE_NI_COATING
665,20UPBBB0000696,QC_BEFORE_NI_COATING
666,20UPBBB0000697,QC_BEFORE_NI_COATING
667,20UPBBB0000698,QC_BEFORE_NI_COATING
668,20UPBBB0000699,QC_BEFORE_NI_COATING
669,20UPBBB0000700,QC_BEFORE_NI_COATING
670,20UPBBB0000701,QC_BEFORE_NI_COATING
671,20UPBBB0000702,QC_BEFORE_NI_COATING
672,20UPBBB0000703,QC_BEFORE_NI_COATING
673,20UPBBB0000704,QC_BEFORE_NI_COATING
674,20UPBBB0000705,QC_BEFORE_NI_COATING
675,20UPBBB0000706,QC_BEFORE_NI_COATING
676,20UPBBB0000707,QC_BEFORE_NI_COATING
677,20UPBBB0000708,QC_BEFORE_NI_COATING
678,20UPBBB0000709,QC_BEFORE_NI_COATING
679,20UPBBB0000710,QC_BEFORE_NI_COATING
680,20UPBBB0000711,QC_BEFORE_NI_COATING
681,20UPBBB0000712,QC_BEFORE_NI_COATING
682,20UPBBB0000713,QC_BEFORE_NI_COATING
683,20UPBBB0000714,QC_BEFORE_NI_COATING
684,20UPBBB0000715,QC_BEFORE_NI_COATING
685,20UPBBB0000716,QC_BEFORE_NI_COATING
686,20UPBBB0000717,QC_BEFORE_NI_COATING
687,20UPBBB0000718,QC_BEFORE_NI_COATING
688,20UPBBB0000719,QC_BEFORE_NI_COATING
689,20UPBBB0000720,QC_BEFORE_NI_COATING
690,20UPBBB0000721,QC_BEFORE_NI_COATING
691,20UPBBB0000722,QC_BEFORE_NI_COATING
692,20UPBBB0000723,QC_BEFORE_NI_COATING
693,20UPBBB0000724,QC_BEFORE_NI_COATING
694,20UPBBB0000725,QC_BEFORE_NI_COATING
695,20UPBBB0000726,QC_BEFORE_NI_COATING
696,20UPBBB0000727,QC_BEFORE_NI_COATING
697,20UPBBB0000728,QC_BEFORE_NI_COATING
698,20UPBBB0000729,QC_BEFORE_NI_COATING
699,20UPBBB0000730,QC_BEFORE_NI_COATING
700,20UPBBB0000731,QC_BEFORE_NI_COATING
701,20UPBBB0000732,QC_BEFORE_NI_COATING
702,20UPBBB0000733,QC_BEFORE_NI_COATING
703,20UPBBB0000734,QC_BEFORE_NI_COATING
704,20UPBBB0000735,QC_BEFORE_NI_COATING
705,20UPBBB0000736,QC_BEFORE_NI_COATING
706,20UPBBB0000737,QC_BEFORE_NI_COATING
707,20UPBBB0000738,QC_BEFORE_NI_COATING
708,20UPBBB0000739,QC_BEFORE_NI_COATING
709,20UPBBB0000740,QC_BEFORE_NI_COATING
710,20UPBBB0000741,QC_BEFORE_NI_COATING
711,20UPBBB0000742,QC_BEFORE_NI_COATING
712,20UPBBB0000743,QC_BEFORE_NI_COATING
713,20UPBBB0000744,QC_BEFORE_NI_COATING
714,20UPBBB0000745,QC_BEFORE_NI_COATING
715,20UPBBB0000746,QC_BEFORE_NI_COATING
716,20UPBBB0000747,QC_BEFORE_NI_COATING
717,20UPBBB0000748,QC_BEFORE_NI_COATING
718,20UPBBB0000749,QC_BEFORE_NI_COATING
719,20UPBBB0000750,QC_BEFORE_NI_COATING
720,20UPBBB0000751,QC_BEFORE_NI_COATING
721,20UPBBB0000752,QC_BEFORE_NI_COATING
722,20UPBBB0000753,QC_BEFORE_NI_COATING
723,20UPBBB0000754,QC_BEFORE_NI_COATING
724,20UPBBB0000755,QC_BEFORE_NI_COATING
725,20UPBBB0000756,QC_BEFORE_NI_COATING
726,20UPBBB0000757,QC_BEFORE_NI_COATING
727,20UPBBB0000758,QC_BEFORE_NI_COATING
728,20UPBBB0000759,QC_BEFORE_NI_COATING
729,20UPBBB0000760,QC_BEFORE_NI_COATING
730,20UPBBB0000761,QC_BEFORE_NI_COATING
731,20UPBBB0000762,QC_BEFORE_NI_COATING
732,20UPBBB0000763,QC_BEFORE_NI_COATING
733,20UPBBB0000764,QC_BEFORE_NI_COATING
734,20UPBBB0000765,QC_BEFORE_NI_COATING
735,20UPBBB0000766,QC_BEFORE_NI_COATING
736,20UPBBB0000767,QC_BEFORE_NI_COATING
737,20UPBBB0000768,QC_BEFORE_NI_COATING
738,20UPBBB0000769,QC_BEFORE_NI_COATING
739,20UPBBB0000770,QC_BEFORE_NI_COATING
740,20UPBBB0000771,QC_BEFORE_NI_COATING
741,20UPBBB0000772,QC_BEFORE_NI_COATING
742,20UPBBB0000773,QC_BEFORE_NI_COATING
743,20UPBBB0000774,QC_BEFORE_NI_COATING
744,20UPBBB0000775,QC_BEFORE_NI_COATING
745,20UPBBB0000776,QC_BEFORE_NI_COATING
746,20UPBBB0000777,QC_BEFORE_NI_COATING
747,20UPBBB0000778,QC_BEFORE_NI_COATING
748,20UPBBB0000779,QC_BEFORE_NI_COATING
749,20UPBBB0000780,QC_BEFORE_NI_COATING
750,20UPBBB0000781,QC_BEFORE_NI_COATING
751,20UPBBB0000782,QC_BEFORE_NI_COATING
752,20UPBBB0000783,QC_BEFORE_NI_COATING
753,20UPBBB0000784,QC_BEFORE_NI_COATING
754,20UPBBB0000785,QC_BEFORE_NI_COATING
755,20UPBBB0000786,QC_BEFORE_NI_COATING
756,20UPBBB0000787,QC_BEFORE_NI_COATING
757,20UPBBB0000788,QC_BEFORE_NI_COATING
758,20UPBBB0000789,QC_BEFORE_NI_COATING
759,20UPBBB0000790,QC_BEFORE_NI_COATING
760,20UPBBB0000791,QC_BEFORE_NI_COATING
761,20UPBBB0000792,QC_BEFORE_NI_COATING
762,20UPBBB0000793,QC_BEFORE_NI_COATING
763,20UPBBB0000794,QC_BEFORE_NI_COATING
764,20UPBBB0000795,QC_BEFORE_NI_COATING
765,20UPBBB0000796,QC_BEFORE_NI_COATING
766,20UPBBB0000797,QC_BEFORE_NI_COATING
767,20UPBBB0000798,QC_BEFORE_NI_COATING
768,20UPBBB0000799,QC_BEFORE_NI_COATING
769,20UPBBB0000800,QC_BEFORE_NI_COATING
770,20UPBBB0000801,QC_BEFORE_NI_COATING
771,20UPBBB0000802,QC_BEFORE_NI_COATING
772,20UPBBB0000803,QC_BEFORE_NI_COATING
773,20UPBBB0000804,QC_BEFORE_NI_COATING
774,20UPBBB0000805,QC_BEFORE_NI_COATING
775,20UPBBB0000806,QC_BEFORE_NI_COATING
776,20UPBBB0000807,QC_BEFORE_NI_COATING
777,20UPBBB0000808,QC_BEFORE_NI_COATING
778,20UPBBB0000809,QC_BEFORE_NI_COATING
779,20UPBBB0000810,QC_BEFORE_NI_COATING
780,20UPBBB0000811,QC_BEFORE_NI_COATING
781,20UPBBB0000812,QC_BEFORE_NI_COATING
782,20UPBBB0000813,QC_BEFORE_NI_COATING
783,20UPBBB0000814,QC_BEFORE_NI_COATING
784,20UPBBB0000815,QC_BEFORE_NI_COATING
785,20UPBBB0000816,QC_BEFORE_NI_COATING
786,20UPBBB0000817,QC_BEFORE_NI_COATING
787,20UPBBB0000818,QC_BEFORE_NI_COATING
788,20UPBBB0000819,QC_BEFORE_NI_COATING
789,20UPBBB0000820,QC_BEFORE_NI_COATING
790,20UPBBB0000821,QC_BEFORE_NI_COATING
791,20UPBBB0000822,QC_BEFORE_NI_COATING
792,20UPBBB0000823,QC_BEFORE_NI_COATING
793,20UPBBB0000824,QC_BEFORE_NI_COATING
794,20UPBBB0000825,QC_BEFORE_NI_COATING
795,20UPBBB0000826,QC_BEFORE_NI_COATING
796,20UPBBB0000827,QC_BEFORE_NI_COATING
797,20UPBBB0000828,QC_BEFORE_NI_COATING
798,20UPBBB0000829,QC_BEFORE_NI_COATING
799,20UPBBB0000830,QC_BEFORE_NI_COATING
800,20UPBBB0000831,QC_BEFORE_NI_COATING
801,20UPBBB0000832,QC_BEFORE_NI_COATING
802,20UPBBB0000833,QC_BEFORE_NI_COATING
803,20UPBBB0000834,QC_BEFORE_NI_COATING
804,20UPBBB0000835,QC_BEFORE_NI_COATING
805,20UPBBB0000836,QC_BEFORE_NI_COATING
806,20UPBBB0000837,QC_BEFORE_NI_COATING
807,20UPBBB0000838,QC_BEFORE_NI_COATING
808,20UPBBB0000839,QC_BEFORE_NI_COATING
809,20UPBBB0000840,QC_BEFORE_NI_COATING
810,20UPBBB0000841,QC_BEFORE_NI_COATING
811,20UPBBB0000842,QC_BEFORE_NI_COATING
812,20UPBBB0000843,QC_BEFORE_NI_COATING
813,20UPBBB0000844,QC_BEFORE_NI_COATING
814,20UPBBB0000845,QC_BEFORE_NI_COATING
815,20UPBBB0000846,QC_BEFORE_NI_COATING
816,20UPBBB0000847,QC_BEFORE_NI_COATING
817,20UPBBB0000848,QC_BEFORE_NI_COATING
818,20UPBBB0000849,QC_BEFORE_NI_COATING
819,20UPBBB0000850,QC_BEFORE_NI_COATING
820,20UPBBB0000851,QC_BEFORE_NI_COATING
821,20UPBBB0000852,QC_BEFORE_NI_COATING
822,20UPBBB0000853,QC_BEFORE_NI_COATING
823,20UPBBB0000854,QC_BEFORE_NI_COATING
824,20UPBBB0000855,QC_BEFORE_NI_COATING
825,20UPBBB0000856,QC_BEFORE_NI_COATING
826,20UPBBB0000857,QC_BEFORE_NI_COATING
827,20UPBBB0000858,QC_BEFORE_NI_COATING
828,20UPBBB0000859,QC_BEFORE_NI_COATING
829,20UPBBB0000860,QC_BEFORE_NI_COATING
830,20UPBBB0000861,QC_BEFORE_NI_COATING
831,20UPBBB0000862,QC_BEFORE_NI_COATING
832,20UPBBB0000863,QC_BEFORE_NI_COATING
833,20UPBBB0000864,QC_BEFORE_NI_COATING
834,20UPBBB0000865,QC_BEFORE_NI_COATING
835,20UPBBB0000866,QC_BEFORE_NI_COATING
836,20UPBBB0000867,QC_BEFORE_NI_COATING
837,20UPBBB0000868,QC_BEFORE_NI_COATING
838,20UPBBB0000869,QC_BEFORE_NI_COATING
839,20UPBBB0000870,QC_BEFORE_NI_COATING
840,20UPBBB0000871,QC_BEFORE_NI_COATING
841,20UPBBB0000872,QC_BEFORE_NI_COATING
842,20UPBBB0000873,QC_BEFORE_NI_COATING
843,20UPBBB0000874,QC_BEFORE_NI_COATING
844,20UPBBB0000875,QC_BEFORE_NI_COATING
845,20UPBBB0000876,QC_BEFORE_NI_COATING
846,20UPBBB0000877,QC_BEFORE_NI_COATING
847,20UPBBB0000878,QC_BEFORE_NI_COATING
848,20UPBBB0000879,QC_BEFORE_NI_COATING
849,20UPBBB0000880,QC_BEFORE_NI_COATING
850,20UPBBB0000881,QC_BEFORE_NI_COATING
851,20UPBBB0000882,QC_BEFORE_NI_COATING
852,20UPBBB0000883,QC_BEFORE_NI_COATING
853,20UPBBB0000884,QC_BEFORE_NI_COATING
854,20UPBBB0000885,QC_BEFORE_NI_COATING
855,20UPBBB0000886,QC_BEFORE_NI_COATING
856,20UPBBB0000887,QC_BEFORE_NI_COATING
857,20UPBBB0000888,QC_BEFORE_NI_COATING
858,20UPBBB0000889,QC_BEFORE_NI_COATING
859,20UPBBB0000890,QC_BEFORE_NI_COATING
860,20UPBBB0000891,QC_BEFORE_NI_COATING
861,20UPBBB0000892,QC_BEFORE_NI_COATING
862,20UPBBB0000893,QC_BEFORE_NI_COATING
863,20UPBBB0000894,QC_BEFORE_NI_COATING
864,20UPBBB0000895,QC_BEFORE_NI_COATING
865,20UPBBB0000896,QC_BEFORE_NI_COATING
866,20UPBBB0000897,QC_BEFORE_NI_COATING
867,20UPBBB0000898,QC_BEFORE_NI_COATING
868,20UPBBB0000899,QC_BEFORE_NI_COATING
869,20UPBBB0000900,QC_BEFORE_NI_COATING
870,20UPBBB0000901,QC_BEFORE_NI_COATING
871,20UPBBB0000902,QC_BEFORE_NI_COATING
872,20UPBBB0000903,QC_BEFORE_NI_COATING
873,20UPBBB0000904,QC_BEFORE_NI_COATING
874,20UPBBB0000905,QC_BEFORE_NI_COATING
875,20UPBBB0000906,QC_BEFORE_NI_COATING
876,20UPBBB0000907,QC_BEFORE_NI_COATING
877,20UPBBB0000908,QC_BEFORE_NI_COATING
878,20UPBBB0000909,QC_BEFORE_NI_COATING
879,20UPBBB0000910,QC_BEFORE_NI_COATING
880,20UPBBB0000911,QC_BEFORE_NI_COATING
881,20UPBBB0000912,QC_BEFORE_NI_COATING
882,20UPBBB0000913,QC_BEFORE_NI_COATING
883,20UPBBB0000914,QC_BEFORE_NI_COATING
884,20UPBBB0000915,QC_BEFORE_NI_COATING
885,20UPBBB0000916,QC_BEFORE_NI_COATING
886,20UPBBB0000917,QC_BEFORE_NI_COATING
887,20UPBBB0000918,QC_BEFORE_NI_COATING
888,20UPBBB0000919,QC_BEFORE_NI_COATING
889,20UPBBB0000920,QC_BEFORE_NI_COATING
890,20UPBBB0000921,QC_BEFORE_NI_COATING
891,20UPBBB0000922,QC_BEFORE_NI_COATING
892,20UPBBB0000923,QC_BEFORE_NI_COATING
893,20UPBBB0000924,QC_BEFORE_NI_COATING
894,20UPBBB0000925,QC_BEFORE_NI_COATING
895,20UPBBB0000926,QC_BEFORE_NI_COATING
896,20UPBBB0000927,QC_BEFORE_NI_COATING
897,20UPBBB0000928,QC_BEFORE_NI_COATING
898,20UPBBB0000929,QC_BEFORE_NI_COATING
899,20UPBBB0000930,QC_BEFORE_NI_COATING
900,20UPBBB0000931,QC_BEFORE_NI_COATING
901,20UPBBB0000932,QC_BEFORE_NI_COATING
902,20UPBBB0000933,QC_BEFORE_NI_COATING
903,20UPBBB0000934,QC_BEFORE_NI_COATING
904,20UPBBB0000935,QC_BEFORE_NI_COATING
905,20UPBBB0000936,QC_BEFORE_NI_COATING
906,20UPBBB0000937,QC_BEFORE_NI_COATING
907,20UPBBB0000938,QC_BEFORE_NI_COATING
908,20UPBBB0000939,QC_BEFORE_NI_COATING
909,20UPBBB0000940,QC_BEFORE_NI_COATING
910,20UPBBB0000941,QC_BEFORE_NI_COATING
911,20UPBBB0000942,QC_BEFORE_NI_COATING
912,20UPBBB0000943,QC_BEFORE_NI_COATING
913,20UPBBB0000944,QC_BEFORE_NI_COATING
914,20UPBBB0000945,QC_BEFORE_NI_COATING
915,20UPBBB0000946,QC_BEFORE_NI_COATING
916,20UPBBB0000947,QC_BEFORE_NI_COATING
917,20UPBBB0000948,QC_BEFORE_NI_COATING
918,20UPBBB0000949,QC_BEFORE_NI_COATING
919,20UPBBB0000950,QC_BEFORE_NI_COATING
920,20UPBBB0000951,QC_BEFORE_NI_COATING
921,20UPBBB0000952,QC_BEFORE_NI_COATING
922,20UPBBB0000953,QC_BEFORE_NI_COATING
923,20UPBBB0000954,QC_BEFORE_NI_COATING
924,20UPBBB0000955,QC_BEFORE_NI_COATING
925,20UPBBB0000956,QC_BEFORE_NI_COATING
926,20UPBBB0000957,QC_BEFORE_NI_COATING
927,20UPBBB0000958,QC_BEFORE_NI_COATING
928,20UPBBB0000959,QC_BEFORE_NI_COATING
929,20UPBBB0000960,QC_BEFORE_NI_COATING
930,20UPBBB0000961,QC_BEFORE_NI_COATING
931,20UPBBB0000962,QC_BEFORE_NI_COATING
932,20UPBBB0000963,QC_BEFORE_NI_COATING
933,20UPBBB0000964,QC_BEFORE_NI_COATING
934,20UPBBB0000965,QC_BEFORE_NI_COATING
935,20UPBBB0000966,QC_BEFORE_NI_COATING
936,20UPBBB0000967,QC_BEFORE_NI_COATING
937,20UPBBB0000968,QC_BEFORE_NI_COATING
938,20UPBBB0000969,QC_BEFORE_NI_COATING
939,20UPBBB0000970,QC_BEFORE_NI_COATING
940,20UPBBB0000971,QC_BEFORE_NI_COATING
941,20UPBBB0000972,QC_BEFORE_NI_COATING
942,20UPBBB0000973,QC_BEFORE_NI_COATING
943,20UPBBB0000974,QC_BEFORE_NI_COATING
944,20UPBBB0000975,QC_BEFORE_NI_COATING
945,20UPBBB0000976,QC_BEFORE_NI_COATING
946,20UPBBB0000977,QC_BEFORE_NI_COATING
947,20UPBBB0000978,QC_BEFORE_NI_COATING
948,20UPBBB0000979,QC_BEFORE_NI_COATING
949,20UPBBB0000980,QC_BEFORE_NI_COATING
950,20UPBBB0000981,QC_BEFORE_NI_COATING
951,20UPBBB0000982,QC_BEFORE_NI_COATING
952,20UPBBB0000983,QC_BEFORE_NI_COATING
953,20UPBBB0000984,QC_BEFORE_NI_COATING
954,20UPBBB0000985,QC_BEFORE_NI_COATING
955,20UPBBB0000986,QC_BEFORE_NI_COATING
956,20UPBBB0000987,QC_BEFORE_NI_COATING
957,20UPBBB0000988,QC_BEFORE_NI_COATING
958,20UPBBB0000989,QC_BEFORE_NI_COATING
959,20UPBBB0000990,QC_BEFORE_NI_COATING
960,20UPBBB0000991,QC_BEFORE_NI_COATING
961,20UPBBB0000992,QC_BEFORE_NI_COATING
962,20UPBBB0000993,QC_BEFORE_NI_COATING
963,20UPBBB0000994,QC_BEFORE_NI_COATING
964,20UPBBB0000995,QC_BEFORE_NI_COATING
965,20UPBBB0000996,QC_BEFORE_NI_COATING
966,20UPBBB0000997,QC_BEFORE_NI_COATING
967,20UPBBB0000998,QC_BEFORE_NI_COATING
968,20UPBBB0000999,QC_BEFORE_NI_COATING
969,20UPBBB0001000,QC_BEFORE_NI_COATING
970,20UPBBB0001001,QC_BEFORE_NI_COATING
971,20UPBBB0001002,QC_BEFORE_NI_COATING
972,20UPBBB0001003,QC_BEFORE_NI_COATING
973,20UPBBB0001004,QC_BEFORE_NI_COATING
974,20UPBBB0001005,QC_BEFORE_NI_COATING
975,20UPBBB0001006,QC_BEFORE_NI_COATING
976,20UPBBB0001007,QC_BEFORE_NI_COATING
977,20UPBBB0001008,QC_BEFORE_NI_COATING
978,20UPBBB0001009,QC_BEFORE_NI_COATING
979,20UPBBB0001010,QC_BEFORE_NI_COATING
980,20UPBBB0001011,QC_BEFORE_NI_COATING
981,20UPBBB0001012,QC_BEFORE_NI_COATING
982,20UPBBB0001013,QC_BEFORE_NI_COATING
983,20UPBBB0001014,QC_BEFORE_NI_COATING
984,20UPBBB0001015,QC_BEFORE_NI_COATING
985,20UPBBB0001016,QC_BEFORE_NI_COATING
986,20UPBBB0001017,QC_BEFORE_NI_COATING
987,20UPBBB0001018,QC_BEFORE_NI_COATING
988,20UPBBB0001019,QC_BEFORE_NI_COATING
989,20UPBBB0001020,QC_BEFORE_NI_COATING
990,20UPBBB0001021,QC_BEFORE_NI_COATING
991,20UPBBB0001022,QC_BEFORE_NI_COATING
992,20UPBBB0001023,QC_BEFORE_NI_COATING
993,20UPBBB0001024,QC_BEFORE_NI_COATING
994,20UPBBB0001025,QC_BEFORE_NI_COATING
995,20UPBBB0001026,QC_BEFORE_NI_COATING
996,20UPBBB0001027,QC_BEFORE_NI_COATING
997,20UPBBB0001028,QC_BEFORE_NI_COATING
